"";"year";"area";"seas";"datetime";"check";"transect";"station";"trapnum";"Nindnum";"sex";"status";"weight";"species";"marked";"note"
"1687";2018;"PORS";"AUTUMN";110918;1;"2";"T2-1";"3C";"0007DF9F78";"M";"S";32;"GRAASIDEMUS";NA;NA
"1688";2018;"PORS";"AUTUMN";110918;1;"2";"T2-1";"3B";"0007DFB7CB";"M";"A";25;"GRAASIDEMUS";"N";NA
"1689";2018;"PORS";"AUTUMN";110918;1;"2";"T2-1";"3B";"ESCNA2";"M";"A";25;"GRAASIDEMUS";"N";NA
"1690";2018;"PORS";"AUTUMN";110918;1;"2";"T2-1";"3A";"0007DF0GCC";"F";"L";45;"GRAASIDEMUS";NA;NA
"1691";2018;"PORS";"AUTUMN";110918;1;"2";"T2-1";"2C";"0007DF134A";"F";"L";37;"GRAASIDEMUS";NA;NA
"1692";2018;"PORS";"AUTUMN";110918;1;"2";"T2-1";"2C";"0007DFBC16";"M";"A";20;"GRAASIDEMUS";"N";NA
"1693";2018;"PORS";"AUTUMN";110918;1;"2";"T2-1";"2B";"0007DFBA42";"M";"A";18;"GRAASIDEMUS";"N";NA
"1694";2018;"PORS";"AUTUMN";110918;1;"2";"T2-1";"2B";"0007DFBACF";"M";"A";20;"GRAASIDEMUS";"N";NA
"1695";2018;"PORS";"AUTUMN";110918;1;"2";"T2-1";"2B";"0007DFB4F7";"M";"A";20;"GRAASIDEMUS";"N";NA
"1696";2018;"PORS";"AUTUMN";110918;1;"2";"T2-1";"2A";"0007DFBA5C";"M";"A";30;"GRAASIDEMUS";"N";NA
"1697";2018;"PORS";"AUTUMN";110918;1;"2";"T2-1";"2A";"0007DFB9C1";"M";"A";25;"GRAASIDEMUS";"N";NA
"1698";2018;"PORS";"AUTUMN";110918;1;"2";"T2-1";"2A";"ESCNA3";"M";"A";25;"GRAASIDEMUS";"N";NA
"1699";2018;"PORS";"AUTUMN";110918;1;"2";"T2-1";"2D";"0007DFBA3A";"F";"NP";25;"GRAASIDEMUS";"N";NA
"1700";2018;"PORS";"AUTUMN";110918;1;"2";"T2-1";"2D";"0007DFB858";"F";"NP";25;"GRAASIDEMUS";"N";NA
"1701";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"3C";"0007DF0630";"F";"L";40;"GRAASIDEMUS";NA;NA
"1702";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"3C";"0007DFB53C";"M";"A";15;"GRAASIDEMUS";"N";NA
"1703";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"3C";"0007DFBB96";"M";"A";15;"GRAASIDEMUS";"N";NA
"1704";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"3D";"0007DF13AB";"M";"A";28;"GRAASIDEMUS";"N";NA
"1705";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"3D";"0007DF02BD";"M";"A";27;"GRAASIDEMUS";"N";NA
"1706";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"3D";"0007DFCC7D";"F";"PL";30;"GRAASIDEMUS";NA;NA
"1707";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"4B";"0007DFFD82";"M";"A";25;"GRAASIDEMUS";"N";NA
"1708";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"4B";"0007DF1568";"M";"A";30;"GRAASIDEMUS";NA;NA
"1709";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"4C";"0007DF0FB0";"M";"A";15;"GRAASIDEMUS";"N";NA
"1710";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"4C";"0007DF0534";"M";"A";15;"GRAASIDEMUS";"N";NA
"1711";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"4D";"0007DF11FA";"F";"L";30;"GRAASIDEMUS";"N";NA
"1712";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"4A";"0007DFD57E";"M";"S";40;"GRAASIDEMUS";NA;NA
"1713";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"1C";"0007DF0BAC";"M";"A/S";20;"GRAASIDEMUS";"N";NA
"1714";2018;"PORS";"AUTUMN";110918;1;"1";"T1-2";"3C";"0007DF0F92";"M";"A";25;"GRAASIDEMUS";"N";NA
"1715";2018;"PORS";"AUTUMN";110918;1;"1";"T1-2";"4A";"0007DF165B";"F";"L,P";45;"GRAASIDEMUS";"N";NA
"1716";2018;"PORS";"AUTUMN";110918;1;"1";"T1-2";"1D";"0007DFDF22";"M";"A";25;"GRAASIDEMUS";"N";NA
"1717";2018;"PORS";"AUTUMN";110918;1;"1";"T1-3";"3B";"UNM003";"M";"A";12;"GRAASIDEMUS";"DEAD";NA
"1718";2018;"PORS";"AUTUMN";110918;1;"1";"T1-3";"3D";"0007DFD189";"F";"L";47;"GRAASIDEMUS";NA;NA
"1719";2018;"PORS";"AUTUMN";120918;2;"1";"T1-2";"3C";"0007DFB6B1";"F";"PERF,L";31;"GRAASIDEMUS";"N";NA
"1720";2018;"PORS";"AUTUMN";120918;2;"1";"T1-2";"4A";"0007DF165B";"F";"L";36;"GRAASIDEMUS";NA;NA
"1721";2018;"PORS";"AUTUMN";120918;2;"1";"T1-2";"1C";"0007DFB507";"F";"NP";20;"GRAASIDEMUS";"N";NA
"1722";2018;"PORS";"AUTUMN";120918;2;"1";"T1-2";"1D";"0007DFD4D2";"F";"L";35;"GRAASIDEMUS";NA;NA
"1723";2018;"PORS";"AUTUMN";120918;2;"1";"T1-3";"3B";"UNM004";"M";"A";12;"GRAASIDEMUS";"N";NA
"1724";2018;"PORS";"AUTUMN";120918;2;"1";"T1-3";"3C";"0007DFB935";"M";"A/S";27;"GRAASIDEMUS";"N";NA
"1725";2018;"PORS";"AUTUMN";120918;2;"1";"T1-3";"3D";"0007DFD189";"F";"L,P";44;"GRAASIDEMUS";NA;NA
"1726";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3D";"0007DFB859";"F";"NP";27;"GRAASIDEMUS";NA;NA
"1727";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3C";"0007DFD589";"F";"L";45;"GRAASIDEMUS";NA;NA
"1728";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3B";"0007DF06CC";"F";"L";42;"GRAASIDEMUS";NA;NA
"1729";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3B";"0007DFB608";"M";"A";26;"GRAASIDEMUS";NA;NA
"1730";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3A";"0007DFBB5C";"M";"A";25;"GRAASIDEMUS";NA;NA
"1731";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3A";"0007DFB895";"F";"NP";25;"GRAASIDEMUS";NA;NA
"1732";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3A";"0007DFB7CB";"F";"NP";23;"GRAASIDEMUS";NA;NA
"1733";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3A";"0007DFB6DD";"M";"A";23;"GRAASIDEMUS";NA;NA
"1734";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2C";"0007DF134A";"F";"L";40;"GRAASIDEMUS";NA;NA
"1735";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2B";"0007DF0C2F";"F";"PL";32;"GRAASIDEMUS";NA;NA
"1736";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2B";"0007DFBA48";"M";"A";18;"GRAASIDEMUS";NA;NA
"1737";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2B";"0007DFBACF";"M";"A";19;"GRAASIDEMUS";NA;NA
"1738";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2B";"0007DFB4F7";"M";"A";17;"GRAASIDEMUS";NA;NA
"1739";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2A";"0007DFBA3A";"F";"NP";23;"GRAASIDEMUS";NA;NA
"1740";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2D";"0007DFB9C1";"M";"A";29;"GRAASIDEMUS";NA;NA
"1741";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2D";"0007DFB653";"M";"A";28;"GRAASIDEMUS";NA;NA
"1742";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2D";"0007DFB858";"F";"NP";28;"GRAASIDEMUS";NA;NA
"1743";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2D";"0007DFBC16";"F";"NP";27;"GRAASIDEMUS";NA;NA
"1744";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3C";"0007DF0630";"F";"L";40;"GRAASIDEMUS";NA;NA
"1745";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3C";"0007DFB53C";"F";"NP";12;"GRAASIDEMUS";NA;NA
"1746";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3C";"0007DFBB96";"M";"A";13;"GRAASIDEMUS";NA;NA
"1747";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3C";"ESCNA4";"F";"NP";13;"GRAASIDEMUS";NA;NA
"1748";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3D";"0007DFFD82";"M";"A";21;"GRAASIDEMUS";NA;NA
"1749";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3D";"0007DFB455";"M";"A";25;"GRAASIDEMUS";NA;NA
"1750";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3D";"0007DF02BD";"M";"A";23;"GRAASIDEMUS";NA;NA
"1751";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3D";"0007DFB543";"F";"NP";20;"GRAASIDEMUS";"N";NA
"1752";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3D";"0007DFB6AØ";"F";"NP";20;"GRAASIDEMUS";NA;NA
"1753";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3D";"0007DFB6CB";"M";"A";21;"GRAASIDEMUS";NA;NA
"1754";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4B";"0007DF2F13";"M";"S";43;"GRAASIDEMUS";NA;NA
"1755";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4B";"0007DFB9C4";"M";"A";25;"GRAASIDEMUS";"N";NA
"1756";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4C";"0007DF0001";"F";"L";32;"GRAASIDEMUS";NA;NA
"1757";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4C";"0007DFDFBD";"M";"A";15;"GRAASIDEMUS";NA;NA
"1758";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4C";" 0007DFB5A3";"M";"A";13;"GRAASIDEMUS";"N";NA
"1759";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4C";"0007DFB61F";"M";"A";14;"GRAASIDEMUS";"N";NA
"1760";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4D";"0007DFD57E";"M";"S";35;"GRAASIDEMUS";NA;NA
"1761";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4A";"0007DF09D1";"F";"PL";33;"GRAASIDEMUS";NA;NA
"1762";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"1C";"0007DF043F";"F";"PL";36;"GRAASIDEMUS";NA;NA
"1763";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"1C";"0007DFB70D";"M";"A";23;"GRAASIDEMUS";"N";NA
"1764";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"1A";"0007DFB795";"F";"NP";24;"GRAASIDEMUS";"N";NA
"1765";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"1A";"0007DFB525";"M";"A";26;"GRAASIDEMUS";"N";NA
"1766";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"4A";"0007DFBA91";"M";"A";27;"MARKMUS";"N";NA
"1767";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"4D";"0007DFB5BE";"F";"NP";16;"ROEDMUS";"N";NA
"1768";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"4C";"0007DFB621";"F";"L,P";50;"MARKMUS";"N";NA
"1769";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"4C";"0007DFBB28";"M";"A";14;"MARKMUS";"N";NA
"1770";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"4C";"0007DFB7A6";"M";"A";16;"MARKMUS";"N";NA
"1771";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"4B";"0007DFBB27";"F";"L";51;"MARKMUS";NA;NA
"1772";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"3C";"0007DFB65A";"M";"A";22;"MARKMUS";"N";NA
"1773";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"3A";"0007DFBA2E";"F";"L";37;"GRAASIDEMUS";NA;NA
"1774";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"2C";"0007DFB59B";"M";"A";23;"MARKMUS";"N";NA
"1775";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"2B";"0007DFB4A3";"M";"A";26;"MARKMUS";"N";NA
"1776";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"2D";"0007DFB713";"F";"NP";28;"MARKMUS";"N";NA
"1777";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"1A";"0007DFB933";"F";"NP";25;"MARKMUS";"N";NA
"1778";2018;"PORS";"AUTUMN";120918;2;"3";"T3-2";"3C";"0007DFB90D";"M";"A";30;"GRAASIDEMUS";NA;NA
"1779";2018;"PORS";"AUTUMN";120918;2;"3";"T3-2";"4B";"0007DFBAB4";"F";"L";38;"MARKMUS";NA;NA
"1780";2018;"PORS";"AUTUMN";120918;2;"3";"T3-2";"4B";"0007DFB82A";"M";"A";14;"MARKMUS";"N";NA
"1781";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"1A";"0007DFB5A2";"F";"NP";16;"ROEDMUS";NA;NA
"1782";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"2C";"0007DFB5B6";"F";"L";23;"ROEDMUS";NA;NA
"1783";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"3A";"0007DFB604";"F";"NP";25;"MARKMUS";"N";NA
"1784";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"3B";"0007DFB91F";"F";"NP";23;"MARKMUS";"N";NA
"1785";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"3D";"0007DFB7F2";"F";"NP";17;"ROEDMUS";NA;NA
"1786";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4C";"ESCNA5";"F";"NP";18;"ROEDMUS";"N";NA
"1787";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4D";"0007DFB792";"F";"L";36;"GRAASIDEMUS";NA;NA
"1788";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4D";"0007DFB4EF";"M";"A";13;"GRAASIDEMUS";NA;NA
"1789";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4D";"0007DFB6BØ";"F";"NP";12;"GRAASIDEMUS";NA;NA
"1790";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4D";"0007DFB55C";"F";"NP";12;"GRAASIDEMUS";NA;NA
"1791";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4D";"0007DFB80A";"M";"A";15;"GRAASIDEMUS";NA;NA
"1792";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4D";"0007DFB6D8";"M";"A";12;"GRAASIDEMUS";NA;NA
"1793";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4A";"0007DFB8D8";"M";"A";17;"GRAASIDEMUS";NA;NA
"1794";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4A";"0007DFB60E";"F";"NP";16;"GRAASIDEMUS";NA;NA
"1795";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4A";"0007DFB638";"F";"NP";15;"GRAASIDEMUS";"N";NA
"1796";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4A";"0007DFB602";"F";"NP";13;"GRAASIDEMUS";NA;NA
"1797";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"1C";"0007DFB7AB";"F";"PL";31;"GRAASIDEMUS";NA;NA
"1798";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"1C";"0007DFB5CE";"F";"NP";16;"GRAASIDEMUS";NA;NA
"1799";2019;"PORS";"SPRING";170619;1;"5";"T5-1";"4D";"FB8FD";"M";"S";26;"ROEDMUS";"N";NA
"1800";2019;"PORS";"SPRING";170619;1;"3";"T3-1";"4A";"FBC19";"M";"S";57;"MARKMUS";"N";NA
"1801";2019;"PORS";"SPRING";170619;1;"3";"T3-1";"3C";"FB9DA";"M";"A/S";15;"GRAASIDEMUS";"N";NA
"1802";2019;"PORS";"SPRING";170619;1;"3";"T3-1";"3B";"FB848";"M";"A/S";16;"GRAASIDEMUS";"N";NA
"1803";2019;"PORS";"SPRING";170619;1;"3";"T3-1";"3A";"FBADD";"M";"A/S";15;"GRAASIDEMUS";"N";NA
"1804";2019;"PORS";"SPRING";170619;1;"3";"T3-1";"3A";"FBC1A";"F";"PERF";16;"GRAASIDEMUS";"N";NA
"1805";2019;"PORS";"SPRING";170619;1;"3";"T3-1";"3A";"FBA49";"M";"A/S";16;"GRAASIDEMUS";"N";NA
"1806";2019;"PORS";"SPRING";170619;1;"3";"T3-1";"3A";"FBB4A";"F";"NP";16;"GRAASIDEMUS";"N";NA
"1807";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"3D";"FB859";"F";"L";42;"GRAASIDEMUS";"FALL18";NA
"1808";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"3C";"FB653";"M";"S";46;"GRAASIDEMUS";"FALL18";NA
"1809";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"3B";"FBA48";"M";"S";40;"GRAASIDEMUS";"FALL18";NA
"1810";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"3A";"FB7CB";"F";"L";43;"GRAASIDEMUS";"FALL18";NA
"1811";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"2C";"FB9E5";"F";"NL,CL";41;"GRAASIDEMUS";"FALL18";NA
"1812";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"1A";"FB922";"F";"L";41;"GRAASIDEMUS";"FALL18";NA
"1813";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"3C";"FBA32";"F";"PL,P";43;"GRAASIDEMUS";"N";NA
"1814";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"3D";"FBA18";"F";"PL,P";47;"GRAASIDEMUS";"N";NA
"1815";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"4C";"FBBDD";"M";"S";40;"GRAASIDEMUS";"N";NA
"1816";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"4D";"FB7C3";"F";"NL,OP";36;"GRAASIDEMUS";"N";NA
"1817";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"4D";"FB93C";"M";"S";43;"GRAASIDEMUS";"N";NA
"1818";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"4A";"FBB95";"F";"NL,P";38;"GRAASIDEMUS";"N";NA
"1819";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"1C";"D6043";"F";"NL,NP";32;"GRAASIDEMUS";"FALL18";NA
"1820";2019;"PORS";"SPRING";170619;1;"1";"T1-2";"3C";"FB8B7";"M";"S";50;"GRAASIDEMUS";"N";NA
"1821";2019;"PORS";"SPRING";170619;1;"1";"T1-2";"3D";"FB731";"M";"S";46;"GRAASIDEMUS";"N";NA
"1822";2019;"PORS";"SPRING";170619;1;"1";"T1-2";"1B";"5FFC4";"F";"P";43;"GRAASIDEMUS";"FALL18";NA
"1823";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"3C";"FB9EE";"M";"S";42;"GRAASIDEMUS";"N";NA
"1824";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"3D";"FB73B";"M";"S";54;"MARKMUS";"N";NA
"1825";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"3D";"FB592";"F";"L,P";59;"MARKMUS";"N";NA
"1826";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"4B";"BBA9";"M";"A";10;"GRAASIDEMUS";"N";NA
"1827";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"4A";"FBAD3";"F";"L";43;"MARKMUS";"N";NA
"1828";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"4A";"FBA79";"M";"A";13;"MARKMUS";"N";NA
"1829";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"4C";"FBC0C";"M";"S";33;"ROEDMUS";"N";NA
"1830";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"3C";"B866";"F";"PL,P";37;"GRAASIDEMUS";"N";NA
"1831";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"3C";"B8B7";"M";"S";47;"GRAASIDEMUS";NA;NA
"1832";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"3D";"BAD6";"M";"S";41;"GRAASIDEMUS";"N";NA
"1833";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"4B";"B9BD";"F";"L";45;"GRAASIDEMUS";"N";NA
"1834";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"1C";"BB47";"F";"L,P";40;"GRAASIDEMUS";"N";NA
"1835";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"1D";"B889";"M";"S";21;"MARKMUS";"N";"YOY"
"1836";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"3C";"B592";"F";"L";43;"MARKMUS";NA;NA
"1837";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"3D";"B9EE";"M";"S";41;"GRAASIDEMUS";NA;NA
"1838";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"4B";"UNME";"M";"A";10;"GRAASIDEMUS";"N";NA
"1839";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"4B";"UNMF";"F";"NP";9;"GRAASIDEMUS";"N";NA
"1840";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"4C";"BA30";"M";"S";40;"GRAASIDEMUS";"N";NA
"1841";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"4C";"B887";"F";"L,P";47;"GRAASIDEMUS";"N";NA
"1842";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"4A";"B73B";"M";"S";59;"MARKMUS";NA;NA
"1843";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"4A";"UNMG";"M";"A";12;"MARKMUS";"N";NA
"1844";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"1C";"B8A1";"M";"A";14;"GRAASIDEMUS";"N";NA
"1845";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"1D";"B9DB";"M";"S";29;"FJELLROTTE";"N";NA
"1846";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"3D";"B895";"F";"L";43;"GRAASIDEMUS";NA;NA
"1847";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"3C";"B907";"M";"S";42;"GRAASIDEMUS";"N";NA
"1848";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"3B";"BAB3";"F";"L";47;"GRAASIDEMUS";"N";NA
"1849";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"3A";"B7CB";"F";"PL,P";42;"GRAASIDEMUS";NA;NA
"1850";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"2C";"B653";"M";"S";43;"GRAASIDEMUS";NA;NA
"1851";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"2C";"UNMH";"M";"S";30;"GRAASIDEMUS";"N";"DEAD"
"1852";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"2A";"UNMI";NA;NA;NA;"SNØMUS";NA;NA
"1853";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"1B";"B8A7";"M";"S";47;"GRAASIDEMUS";"N";NA
"1854";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"3C";"B98E";"M";"S";40;"GRAASIDEMUS";"N";NA
"1855";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"4B";"B5D9";"M";"S";31;"GRAASIDEMUS";NA;NA
"1856";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"4B";"BBDD";"M";"S";38;"GRAASIDEMUS";NA;NA
"1857";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"4C";"BB6C";"F";"NL,NP";40;"GRAASIDEMUS";"N";NA
"1858";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"4D";"B7C3";"F";"P";38;"GRAASIDEMUS";NA;NA
"1859";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"4A";"B93C";"M";"S";43;"GRAASIDEMUS";NA;NA
"1860";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"1C";"B83D";"M";"S";34;"GRAASIDEMUS";"N";NA
"1861";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"1D";"B795";"F";"P,PL";48;"GRAASIDEMUS";NA;NA
"1862";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"1D";"B924";"M";"S";43;"GRAASIDEMUS";"N";NA
"1863";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"4A";"B6C2";"F";"L";62;"FJELLROTTE";"N";NA
"1864";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"4D";"B7E8";"F";"L";47;"MARKMUS";"N";NA
"1865";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"3C";"BA2E";"F";"P";60;"GRAASIDEMUS";NA;NA
"1866";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"3A";"BC1A";"F";"NP";16;"GRAASIDEMUS";NA;NA
"1867";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"3A";"BADD";"M";"A/S";15;"GRAASIDEMUS";NA;NA
"1868";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"3A";"B9DA";"M";"A/S";16;"GRAASIDEMUS";NA;NA
"1869";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"3A";"BB4A";"F";"PERF";15;"GRAASIDEMUS";NA;NA
"1870";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"3A";"B848";"M";"A/S";15;"GRAASIDEMUS";NA;NA
"1871";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"2C";"BA49";"M";"A/S";18;"GRAASIDEMUS";NA;NA
"1872";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"2D";"BAD8";"F";"OP";32;"FJELLROTTE";"N";"YOY"
"1873";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"1B";"B944";"F";"OP";36;"FJELLROTTE";"N";"YOY"
"1874";2019;"PORS";"SPRING";180619;2;"5";"T5-1";"3C";"B8FD";"M";"S";33;"ROEDMUS";NA;NA
"1875";2019;"PORS";"SPRING";180619;2;"5";"T5-1";"3D";"BB28";"M";"S";24;"ROEDMUS";"N";NA
"1876";2019;"PORS";"FALL";100919;1;"5";"T5-1";"1A";"FA9A8";"F";"NP";16;"ROEDMUS";"N";NA
"1877";2019;"PORS";"FALL";100919;1;"5";"T5-1";"1A";"FAA97";"M";"A";15;"ROEDMUS";"N";NA
"1878";2019;"PORS";"FALL";100919;1;"5";"T5-1";"2D";"FA9F9";"F";"NP";15;"MARKMUS";"N";NA
"1879";2019;"PORS";"FALL";100919;1;"5";"T5-1";"3B";"UNMFB";"M";"A";15;"ROEDMUS";"N";"DEAD"
"1880";2019;"PORS";"FALL";100919;1;"5";"T5-1";"4C";"FA880";"F";"L,P";42;"MARKMUS";"N";NA
"1881";2019;"PORS";"FALL";100919;1;"5";"T5-1";"4D";"FB8FC";"M";"A";15;"ROEDMUS";"N";NA
"1882";2019;"PORS";"FALL";100919;1;"5";"T5-1";"1C";"FAB91";"M";"A";14;"ROEDMUS";"N";NA
"1883";2019;"PORS";"FALL";100919;1;"3";"T3-1";"4C";"FA978";"M";"A";16;"ROEDMUS";"N";NA
