"";"year";"area";"seas";"datetime";"check";"transect";"station";"trapnum";"indnum_old";"Nindnum";"sex";"status";"weight";"species";"marked";"note"
"1507";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"3D";NA;"0007DF02BD";"M";"A";"27";"GRAASIDEMUS";"N";NA
"1508";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"3D";NA;"0007DFCC7D";"F";"PL";"30";"GRAASIDEMUS";"";NA
"1509";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"4B";NA;"0007DFFD82";"M";"A";"25";"GRAASIDEMUS";"N";NA
"1510";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"4B";NA;"0007DF1568";"M";"A";"30";"GRAASIDEMUS";"";NA
"1511";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"4C";NA;"0007DF0FB0";"M";"A";"15";"GRAASIDEMUS";"N";NA
"1512";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"4C";NA;"0007DF0534";"M";"A";"15";"GRAASIDEMUS";"N";NA
"1513";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"4D";NA;"0007DF11FA";"F";"L";"30";"GRAASIDEMUS";"N";NA
"1514";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"4A";NA;"0007DFD57E";"M";"S";"40";"GRAASIDEMUS";"";NA
"1515";2018;"PORS";"AUTUMN";110918;1;"2";"T2-2";"1C";NA;"0007DF0BAC";"M";"A/S";"20";"GRAASIDEMUS";"N";NA
"1516";2018;"PORS";"AUTUMN";110918;1;"1";"T1-2";"3C";NA;"0007DF0F92";"M";"A";"25";"GRAASIDEMUS";"N";NA
"1517";2018;"PORS";"AUTUMN";110918;1;"1";"T1-2";"4A";NA;"0007DF165B";"F";"L,P";"45";"GRAASIDEMUS";"N";NA
"1518";2018;"PORS";"AUTUMN";110918;1;"1";"T1-2";"1D";NA;"0007DFDF22";"M";"A";"25";"GRAASIDEMUS";"N";NA
"1519";2018;"PORS";"AUTUMN";110918;1;"1";"T1-3";"3B";NA;"UNM003";"M";"A";"12";"GRAASIDEMUS";"DEAD";NA
"1520";2018;"PORS";"AUTUMN";110918;1;"1";"T1-3";"3D";NA;"0007DFD189";"F";"L";"47";"GRAASIDEMUS";"";NA
"1521";2018;"PORS";"AUTUMN";120918;2;"1";"T1-2";"3C";NA;"0007DFB6B1";"F";"PERF,L";"31";"GRAASIDEMUS";"N";NA
"1522";2018;"PORS";"AUTUMN";120918;2;"1";"T1-2";"4A";NA;"0007DF165B";"F";"L";"36";"GRAASIDEMUS";"";NA
"1523";2018;"PORS";"AUTUMN";120918;2;"1";"T1-2";"1C";NA;"0007DFB507";"F";"NP";"20";"GRAASIDEMUS";"N";NA
"1524";2018;"PORS";"AUTUMN";120918;2;"1";"T1-2";"1D";NA;"0007DFD4D2";"F";"L";"35";"GRAASIDEMUS";"";NA
"1525";2018;"PORS";"AUTUMN";120918;2;"1";"T1-3";"3B";NA;"UNM004";"M";"A";"12";"GRAASIDEMUS";"N";NA
"1526";2018;"PORS";"AUTUMN";120918;2;"1";"T1-3";"3C";NA;"0007DFB935";"M";"A/S";"27";"GRAASIDEMUS";"N";NA
"1527";2018;"PORS";"AUTUMN";120918;2;"1";"T1-3";"3D";NA;"0007DFD189";"F";"L,P";"44";"GRAASIDEMUS";"";NA
"1528";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3D";NA;"0007DFB859";"F";"NP";"27";"GRAASIDEMUS";"";NA
"1529";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3C";"3120";"0007DFD589";"F";"L";"45";"GRAASIDEMUS";"";NA
"1530";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3B";NA;"0007DF06CC";"F";"L";"42";"GRAASIDEMUS";"";NA
"1531";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3B";NA;"0007DFB608";"M";"A";"26";"GRAASIDEMUS";"";NA
"1532";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3A";NA;"0007DFBB5C";"M";"A";"25";"GRAASIDEMUS";"";NA
"1533";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3A";NA;"0007DFB895";"F";"NP";"25";"GRAASIDEMUS";"";NA
"1534";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3A";NA;"0007DFB7CB";"F";"NP";"23";"GRAASIDEMUS";"";NA
"1535";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"3A";NA;"0007DFB6DD";"M";"A";"23";"GRAASIDEMUS";"";NA
"1536";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2C";NA;"0007DF134A";"F";"L";"40";"GRAASIDEMUS";"";NA
"1537";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2B";NA;"0007DF0C2F";"F";"PL";"32";"GRAASIDEMUS";"";NA
"1538";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2B";NA;"0007DFBA48";"M";"A";"18";"GRAASIDEMUS";"";NA
"1539";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2B";NA;"0007DFBACF";"M";"A";"19";"GRAASIDEMUS";"";NA
"1540";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2B";NA;"0007DFB4F7";"M";"A";"17";"GRAASIDEMUS";"";NA
"1541";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2A";NA;"0007DFBA3A";"F";"NP";"23";"GRAASIDEMUS";"";NA
"1542";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2D";NA;"0007DFB9C1";"M";"A";"29";"GRAASIDEMUS";"";NA
"1543";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2D";NA;"0007DFB653";"M";"A";"28";"GRAASIDEMUS";"";NA
"1544";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2D";NA;"0007DFB858";"F";"NP";"28";"GRAASIDEMUS";"";NA
"1545";2018;"PORS";"AUTUMN";120918;2;"2";"T2-1";"2D";NA;"0007DFBC16";"F";"NP";"27";"GRAASIDEMUS";"";NA
"1546";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3C";NA;"0007DF0630";"F";"L";"40";"GRAASIDEMUS";"";NA
"1547";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3C";NA;"0007DFB53C";"F";"NP";"12";"GRAASIDEMUS";"";NA
"1548";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3C";NA;"0007DFBB96";"M";"A";"13";"GRAASIDEMUS";"";NA
"1549";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3C";NA;NA;"F";"NP";"13";"GRAASIDEMUS";"";NA
"1550";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3D";NA;"0007DFFD82";"M";"A";"21";"GRAASIDEMUS";"";NA
"1551";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3D";NA;"0007DFB455";"M";"A";"25";"GRAASIDEMUS";"";NA
"1552";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3D";NA;"0007DF02BD";"M";"A";"23";"GRAASIDEMUS";"";NA
"1553";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3D";NA;"0007DFB543";"F";"NP";"20";"GRAASIDEMUS";"N";NA
"1554";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3D";NA;"0007DFB6AØ";"F";"NP";"20";"GRAASIDEMUS";"";NA
"1555";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"3D";NA;"0007DFB6CB";"M";"A";"21";"GRAASIDEMUS";"";NA
"1556";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4B";NA;"0007DF2F13";"M";"S";"43";"GRAASIDEMUS";"";NA
"1557";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4B";NA;"0007DFB9C4";"M";"A";"25";"GRAASIDEMUS";"N";NA
"1558";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4C";NA;"0007DF0001";"F";"L";"32";"GRAASIDEMUS";"";NA
"1559";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4C";NA;"0007DFDFBD";"M";"A";"15";"GRAASIDEMUS";"";NA
"1560";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4C";NA;" 0007DFB5A3";"M";"A";"13";"GRAASIDEMUS";"N";NA
"1561";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4C";NA;"0007DFB61F";"M";"A";"14";"GRAASIDEMUS";"N";NA
"1562";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4D";NA;"0007DFD57E";"M";"S";"35";"GRAASIDEMUS";"";NA
"1563";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"4A";"3024";"0007DF09D1";"F";"PL";"33";"GRAASIDEMUS";"";NA
"1564";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"1C";NA;"0007DF043F";"F";"PL";"36";"GRAASIDEMUS";"";NA
"1565";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"1C";NA;"0007DFB70D";"M";"A";"23";"GRAASIDEMUS";"N";NA
"1566";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"1A";NA;"0007DFB795";"F";"NP";"24";"GRAASIDEMUS";"N";NA
"1567";2018;"PORS";"AUTUMN";120918;2;"2";"T2-2";"1A";NA;"0007DFB525";"M";"A";"26";"GRAASIDEMUS";"N";NA
"1568";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"4A";NA;"0007DFBA91";"M";"A";"27";"MARKMUS";"N";NA
"1569";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"4D";NA;"0007DFB5BE";"F";"NP";"16";"ROEDMUS";"N";NA
"1570";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"4C";NA;"0007DFB621";"F";"L,P";"50";"MARKMUS";"N";NA
"1571";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"4C";NA;"0007DFBB28";"M";"A";"14";"MARKMUS";"N";NA
"1572";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"4C";NA;"0007DFB7A6";"M";"A";"16";"MARKMUS";"N";NA
"1573";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"4B";NA;"0007DFBB27";"F";"L";"51";"MARKMUS";"";NA
"1574";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"3C";NA;"0007DFB65A";"M";"A";"22";"MARKMUS";"N";NA
"1575";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"3A";NA;"0007DFBA2E";"F";"L";"37";"GRAASIDEMUS";"";NA
"1576";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"2C";NA;"0007DFB59B";"M";"A";"23";"MARKMUS";"N";NA
"1577";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"2B";NA;"0007DFB4A3";"M";"A";"26";"MARKMUS";"N";NA
"1578";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"2D";NA;"0007DFB713";"F";"NP";"28";"MARKMUS";"N";NA
"1579";2018;"PORS";"AUTUMN";120918;2;"3";"T3-1";"1A";NA;"0007DFB933";"F";"NP";"25";"MARKMUS";"N";NA
"1580";2018;"PORS";"AUTUMN";120918;2;"3";"T3-2";"3C";NA;"0007DFB90D";"M";"A";"30";"GRAASIDEMUS";"";NA
"1581";2018;"PORS";"AUTUMN";120918;2;"3";"T3-2";"4B";NA;"0007DFBAB4";"F";"L";"38";"MARKMUS";"";NA
"1582";2018;"PORS";"AUTUMN";120918;2;"3";"T3-2";"4B";NA;"0007DFB82A";"M";"A";"14";"MARKMUS";"N";NA
"1583";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"1A";NA;"0007DFB5A2";"F";"NP";"16";"ROEDMUS";"";NA
"1584";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"2C";NA;"0007DFB5B6";"F";"L";"23";"ROEDMUS";"";NA
"1585";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"3A";NA;"0007DFB604";"F";"NP";"25";"MARKMUS";"N";NA
"1586";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"3B";NA;"0007DFB91F";"F";"NP";"23";"MARKMUS";"N";NA
"1587";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"3D";NA;"0007DFB7F2";"F";"NP";"17";"ROEDMUS";"";NA
"1588";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4C";NA;NA;"F";"NP";"18";"ROEDMUS";"N";NA
"1589";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4D";NA;"0007DFB792";"F";"L";"36";"GRAASIDEMUS";"";NA
"1590";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4D";NA;"0007DFB4EF";"M";"A";"13";"GRAASIDEMUS";"";NA
"1591";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4D";NA;"0007DFB6BØ";"F";"NP";"12";"GRAASIDEMUS";"";NA
"1592";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4D";NA;"0007DFB55C";"F";"NP";"12";"GRAASIDEMUS";"";NA
"1593";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4D";NA;"0007DFB80A";"M";"A";"15";"GRAASIDEMUS";"";NA
"1594";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4D";NA;"0007DFB6D8";"M";"A";"12";"GRAASIDEMUS";"";NA
"1595";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4A";NA;"0007DFB8D8";"M";"A";"17";"GRAASIDEMUS";"";NA
"1596";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4A";NA;"0007DFB60E";"F";"NP";"16";"GRAASIDEMUS";"";NA
"1597";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4A";NA;"0007DFB638";"F";"NP";"15";"GRAASIDEMUS";"N";NA
"1598";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"4A";NA;"0007DFB602";"F";"NP";"13";"GRAASIDEMUS";"";NA
"1599";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"1C";NA;"0007DFB7AB";"F";"PL";"31";"GRAASIDEMUS";"";NA
"1600";2018;"PORS";"AUTUMN";120918;2;"5";"T5-1";"1C";NA;"0007DFB5CE";"F";"NP";"16";"GRAASIDEMUS";"";NA
"1601";2019;"PORS";"SPRING";170619;1;"5";"T5-1";"4D";"FB8FD";"M";"S";"26";"ROEDMUS";"N";"";NA
"1602";2019;"PORS";"SPRING";170619;1;"3";"T3-1";"4A";"FBC19";"M";"S";"57";"MARKMUS";"N";"";NA
"1603";2019;"PORS";"SPRING";170619;1;"3";"T3-1";"3C";"FB9DA";"M";"A/S";"15";"GRAASIDEMUS";"N";"";NA
"1604";2019;"PORS";"SPRING";170619;1;"3";"T3-1";"3B";"FB848";"M";"A/S";"16";"GRAASIDEMUS";"N";"";NA
"1605";2019;"PORS";"SPRING";170619;1;"3";"T3-1";"3A";"FBADD";"M";"A/S";"15";"GRAASIDEMUS";"N";"";NA
"1606";2019;"PORS";"SPRING";170619;1;"3";"T3-1";"3A";"FBC1A";"F";"PERF";"16";"GRAASIDEMUS";"N";"";NA
"1607";2019;"PORS";"SPRING";170619;1;"3";"T3-1";"3A";"FBA49";"M";"A/S";"16";"GRAASIDEMUS";"N";"";NA
"1608";2019;"PORS";"SPRING";170619;1;"3";"T3-1";"3A";"FBB4A";"F";"NP";"16";"GRAASIDEMUS";"N";"";NA
"1609";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"3D";"FB859";"F";"L";"42";"GRAASIDEMUS";"FALL18";"";NA
"1610";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"3C";"FB653";"M";"S";"46";"GRAASIDEMUS";"FALL18";"";NA
"1611";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"3B";"FBA48";"M";"S";"40";"GRAASIDEMUS";"FALL18";"";NA
"1612";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"3A";"FB7CB";"F";"L";"43";"GRAASIDEMUS";"FALL18";"";NA
"1613";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"2C";"FB9E5";"F";"NL,CL";"41";"GRAASIDEMUS";"FALL18";"";NA
"1614";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"1A";"FB922";"F";"L";"41";"GRAASIDEMUS";"FALL18";"";NA
"1615";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"3C";"FBA32";"F";"PL,P";"43";"GRAASIDEMUS";"N";"";NA
"1616";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"3D";"FBA18";"F";"PL,P";"47";"GRAASIDEMUS";"N";"";NA
"1617";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"4C";"FBBDD";"M";"S";"40";"GRAASIDEMUS";"N";"";NA
"1618";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"4D";"FB7C3";"F";"NL,OP";"36";"GRAASIDEMUS";"N";"";NA
"1619";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"4D";"FB93C";"M";"S";"43";"GRAASIDEMUS";"N";"";NA
"1620";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"4A";"FBB95";"F";"NL,P";"38";"GRAASIDEMUS";"N";"";NA
"1621";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"1C";"D6043";"F";"NL,NP";"32";"GRAASIDEMUS";"FALL18";"";NA
"1622";2019;"PORS";"SPRING";170619;1;"1";"T1-2";"3C";"FB8B7";"M";"S";"50";"GRAASIDEMUS";"N";"";NA
"1623";2019;"PORS";"SPRING";170619;1;"1";"T1-2";"3D";"FB731";"M";"S";"46";"GRAASIDEMUS";"N";"";NA
"1624";2019;"PORS";"SPRING";170619;1;"1";"T1-2";"1B";"5FFC4";"F";"P";"43";"GRAASIDEMUS";"FALL18";"";NA
"1625";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"3C";"FB9EE";"M";"S";"42";"GRAASIDEMUS";"N";"";NA
"1626";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"3D";"FB73B";"M";"S";"54";"MARKMUS";"N";"";NA
"1627";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"3D";"FB592";"F";"L,P";"59";"MARKMUS";"N";"";NA
"1628";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"4B";"BBA9";"M";"A";"10";"GRAASIDEMUS";"N";"";NA
"1629";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"4A";"FBAD3";"F";"L";"43";"MARKMUS";"N";"";NA
"1630";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"4A";"FBA79";"M";"A";"13";"MARKMUS";"N";"";NA
"1631";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"4C";"FBC0C";"M";"S";"33";"ROEDMUS";"N";"";NA
"1632";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"3C";"B866";"F";"PL,P";"37";"GRAASIDEMUS";"N";"";NA
"1633";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"3C";"B8B7";"M";"S";"47";"GRAASIDEMUS";"";"";NA
"1634";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"3D";"BAD6";"M";"S";"41";"GRAASIDEMUS";"N";"";NA
"1635";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"4B";"B9BD";"F";"L";"45";"GRAASIDEMUS";"N";"";NA
"1636";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"1C";"BB47";"F";"L,P";"40";"GRAASIDEMUS";"N";"";NA
"1637";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"1D";"B889";"M";"S";"21";"MARKMUS";"N";"YOY";NA
"1638";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"3C";"B592";"F";"L";"43";"MARKMUS";"";"";NA
"1639";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"3D";"B9EE";"M";"S";"41";"GRAASIDEMUS";"";"";NA
"1640";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"4B";"UNME";"M";"A";"10";"GRAASIDEMUS";"N";"";NA
"1641";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"4B";"UNMF";"F";"NP";"9";"GRAASIDEMUS";"N";"";NA
"1642";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"4C";"BA30";"M";"S";"40";"GRAASIDEMUS";"N";"";NA
"1643";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"4C";"B887";"F";"L,P";"47";"GRAASIDEMUS";"N";"";NA
"1644";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"4A";"B73B";"M";"S";"59";"MARKMUS";"";"";NA
"1645";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"4A";"UNMG";"M";"A";"12";"MARKMUS";"N";"";NA
"1646";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"1C";"B8A1";"M";"A";"14";"GRAASIDEMUS";"N";"";NA
"1647";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"1D";"B9DB";"M";"S";"29";"FJELLROTTE";"N";"";NA
"1648";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"3D";"B895";"F";"L";"43";"GRAASIDEMUS";"";"";NA
"1649";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"3C";"B907";"M";"S";"42";"GRAASIDEMUS";"N";"";NA
"1650";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"3B";"BAB3";"F";"L";"47";"GRAASIDEMUS";"N";"";NA
"1651";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"3A";"B7CB";"F";"PL,P";"42";"GRAASIDEMUS";"";"";NA
"1652";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"2C";"B653";"M";"S";"43";"GRAASIDEMUS";"";"";NA
"1653";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"2C";"UNMH";"M";"S";"30";"GRAASIDEMUS";"N";"DEAD";NA
"1654";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"2A";"UNMI";NA;NA;NA;"SNØMUS";"";"";NA
"1655";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"1B";"B8A7";"M";"S";"47";"GRAASIDEMUS";"N";"";NA
"1656";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"3C";"B98E";"M";"S";"40";"GRAASIDEMUS";"N";"";NA
"1657";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"4B";"B5D9";"M";"S";"31";"GRAASIDEMUS";"";"";NA
"1658";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"4B";"BBDD";"M";"S";"38";"GRAASIDEMUS";"";"";NA
"1659";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"4C";"BB6C";"F";"NL,NP";"40";"GRAASIDEMUS";"N";"";NA
"1660";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"4D";"B7C3";"F";"P";"38";"GRAASIDEMUS";"";"";NA
"1661";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"4A";"B93C";"M";"S";"43";"GRAASIDEMUS";"";"";NA
"1662";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"1C";"B83D";"M";"S";"34";"GRAASIDEMUS";"N";"";NA
"1663";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"1D";"B795";"F";"P,PL";"48";"GRAASIDEMUS";"";"";NA
"1664";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"1D";"B924";"M";"S";"43";"GRAASIDEMUS";"N";"";NA
"1665";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"4A";"B6C2";"F";"L";"62";"FJELLROTTE";"N";"";NA
"1666";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"4D";"B7E8";"F";"L";"47";"MARKMUS";"N";"";NA
"1667";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"3C";"BA2E";"F";"P";"60";"GRAASIDEMUS";"";"";NA
"1668";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"3A";"BC1A";"F";"NP";"16";"GRAASIDEMUS";"";"";NA
"1669";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"3A";"BADD";"M";"A/S";"15";"GRAASIDEMUS";"";"";NA
"1670";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"3A";"B9DA";"M";"A/S";"16";"GRAASIDEMUS";"";"";NA
"1671";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"3A";"BB4A";"F";"PERF";"15";"GRAASIDEMUS";"";"";NA
"1672";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"3A";"B848";"M";"A/S";"15";"GRAASIDEMUS";"";"";NA
"1673";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"2C";"BA49";"M";"A/S";"18";"GRAASIDEMUS";"";"";NA
"1674";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"2D";"BAD8";"F";"OP";"32";"FJELLROTTE";"N";"YOY";NA
"1675";2019;"PORS";"SPRING";180619;2;"3";"T3-1";"1B";"B944";"F";"OP";"36";"FJELLROTTE";"N";"YOY";NA
"1676";2019;"PORS";"SPRING";180619;2;"5";"T5-1";"3C";"B8FD";"M";"S";"33";"ROEDMUS";"";"";NA
"1677";2019;"PORS";"SPRING";180619;2;"5";"T5-1";"3D";"BB28";"M";"S";"24";"ROEDMUS";"N";"";NA
"1678";2019;"PORS";"FALL";100919;1;"5";"T5-1";"1A";"FA9A8";"F";"NP";"16";"ROEDMUS";"N";"";NA
"1679";2019;"PORS";"FALL";100919;1;"5";"T5-1";"1A";"FAA97";"M";"A";"15";"ROEDMUS";"N";"";NA
"1680";2019;"PORS";"FALL";100919;1;"5";"T5-1";"2D";"FA9F9";"F";"NP";"15";"MARKMUS";"N";"";NA
"1681";2019;"PORS";"FALL";100919;1;"5";"T5-1";"3B";"UNMFB";"M";"A";"15";"ROEDMUS";"N";"DEAD";NA
"1682";2019;"PORS";"FALL";100919;1;"5";"T5-1";"4C";"FA880";"F";"L,P";"42";"MARKMUS";"N";"";NA
"1683";2019;"PORS";"FALL";100919;1;"5";"T5-1";"4D";"FB8FC";"M";"A";"15";"ROEDMUS";"N";"";NA
"1684";2019;"PORS";"FALL";100919;1;"5";"T5-1";"1C";"FAB91";"M";"A";"14";"ROEDMUS";"N";"";NA
"1685";2019;"PORS";"FALL";100919;1;"3";"T3-1";"4C";"FA978";"M";"A";"16";"ROEDMUS";"N";"";NA
"1686";2019;"PORS";"FALL";100919;1;"3";"T3-1";"3C";"FA924";"F";"NP";"20";"GRAASIDEMUS";"N";"";NA
"1687";2019;"PORS";"FALL";100919;1;"3";"T3-1";"2C";"FA90A";"F";"PL";"30";"GRAASIDEMUS";"N";"";NA
"1688";2019;"PORS";"FALL";100919;1;"3";"T3-1";"2D";"FBA7B";"F";"L";"55";"MARKMUS";"N";"";NA
"1689";2019;"PORS";"FALL";100919;1;"3";"T3-1";"1B";"FA896";"F";"NP";"20";"MARKMUS";"N";"";NA
"1690";2019;"PORS";"FALL";100919;1;"3";"T3-1";"1A";"FA9E3";"M";"A";"25";"MARKMUS";"N";"";NA
"1691";2019;"PORS";"FALL";100919;1;"3";"T3-2";"3C";"FBB73";"F";"NP";"27";"GRAASIDEMUS";"N";"";NA
"1692";2019;"PORS";"FALL";100919;1;"2";"T2-1";"3D";"FB895";"F";"PL";"41";"GRAASIDEMUS";"REC";"";NA
"1693";2019;"PORS";"FALL";100919;1;"2";"T2-1";"3C";"FB7CB";"F";"PL";"41";"GRAASIDEMUS";"REC";"";NA
"1694";2019;"PORS";"FALL";100919;1;"2";"T2-1";"3B";"FAA20";"M";"A";"27";"GRAASIDEMUS";"N";"";NA
"1695";2019;"PORS";"FALL";100919;1;"2";"T2-1";"3B";"5F944";"M";"A";"26";"GRAASIDEMUS";"REC";"";NA
"1696";2019;"PORS";"FALL";100919;1;"2";"T2-1";"2C";"FB907";"M";"A/S";"38";"GRAASIDEMUS";"REC";"";NA
