"site" "year" "filename" "guess1" "confidence1"
"G02" 2020 "G02_2019-08-02_0009.JPG" 0 1
"G02" 2020 "G02_2019-08-02_0010.JPG" 0 1
"G02" 2020 "G02_2019-08-02_0011.JPG" 1 0.990894317626953
"G02" 2020 "G02_2019-08-02_0012.JPG" 1 0.99642688035965
"G02" 2020 "G02_2019-08-02_0013.JPG" 3 0.999879479408264
"G02" 2020 "G02_2019-08-02_0014.JPG" 3 0.999944806098938
"G02" 2020 "G02_2019-08-03_0001.JPG" 1 0.999510169029236
"G02" 2020 "G02_2019-08-03_0002.JPG" 3 0.999908685684204
"G02" 2020 "G02_2019-08-03_0003.JPG" 3 0.999973654747009
"G02" 2020 "G02_2019-08-03_0004.JPG" 6 0.999950766563416
"G02" 2020 "G02_2019-08-03_0005.JPG" 6 1
"G02" 2020 "G02_2019-08-03_0006.JPG" 1 0.999572217464447
"G02" 2020 "G02_2019-08-03_0007.JPG" 3 0.999963283538818
"G02" 2020 "G02_2019-08-03_0008.JPG" 3 0.999948382377625
"G02" 2020 "G02_2019-08-04_0001.JPG" 1 0.999587595462799
"G02" 2020 "G02_2019-08-04_0002.JPG" 1 0.999648094177246
"G02" 2020 "G02_2019-08-04_0003.JPG" 3 0.999926567077637
"G02" 2020 "G02_2019-08-04_0004.JPG" 3 0.999637484550476
"G02" 2020 "G02_2019-08-04_0005.JPG" 3 0.99995231628418
"G02" 2020 "G02_2019-08-04_0006.JPG" 3 0.999988675117493
"G02" 2020 "G02_2019-08-04_0007.JPG" 6 1
"G02" 2020 "G02_2019-08-04_0008.JPG" 1 0.999575793743134
"G02" 2020 "G02_2019-08-04_0009.JPG" 6 0.999999642372131
"G02" 2020 "G02_2019-08-04_0010.JPG" 6 0.99999988079071
"G02" 2020 "G02_2019-08-04_0011.JPG" 1 0.999461710453033
"G02" 2020 "G02_2019-08-04_0012.JPG" 1 0.99904078245163
"G02" 2020 "G02_2019-08-05_0001.JPG" 1 0.999500513076782
"G02" 2020 "G02_2019-08-05_0002.JPG" 3 0.999794065952301
"G02" 2020 "G02_2019-08-05_0003.JPG" 3 0.992794454097748
"G02" 2020 "G02_2019-08-05_0004.JPG" 1 0.999528288841248
"G02" 2020 "G02_2019-08-05_0005.JPG" 1 0.999507308006287
"G02" 2020 "G02_2019-08-05_0006.JPG" 6 0.999998092651367
"G02" 2020 "G02_2019-08-05_0007.JPG" 6 0.999999642372131
"G02" 2020 "G02_2019-08-05_0008.JPG" 6 1
"G02" 2020 "G02_2019-08-05_0009.JPG" 6 1
"G02" 2020 "G02_2019-08-05_0010.JPG" 3 0.999982237815857
"G02" 2020 "G02_2019-08-05_0011.JPG" 3 0.999952435493469
"G02" 2020 "G02_2019-08-05_0012.JPG" 3 0.99985933303833
"G02" 2020 "G02_2019-08-05_0013.JPG" 3 0.999255239963531
"G02" 2020 "G02_2019-08-05_0014.JPG" 6 0.999836683273315
"G02" 2020 "G02_2019-08-05_0015.JPG" 6 0.99999988079071
"G02" 2020 "G02_2019-08-05_0016.JPG" 1 0.999139428138733
"G02" 2020 "G02_2019-08-06_0001.JPG" 1 0.999307990074158
"G02" 2020 "G02_2019-08-06_0002.JPG" 1 0.999407410621643
"G02" 2020 "G02_2019-08-06_0003.JPG" 1 0.999476492404938
"G02" 2020 "G02_2019-08-06_0004.JPG" 1 0.999402046203613
"G02" 2020 "G02_2019-08-06_0005.JPG" 3 0.999879837036133
"G02" 2020 "G02_2019-08-06_0006.JPG" 3 0.998962044715881
"G02" 2020 "G02_2019-08-06_0007.JPG" 3 0.999983310699463
"G02" 2020 "G02_2019-08-06_0008.JPG" 3 0.999997615814209
"G02" 2020 "G02_2019-08-07_0001.JPG" 1 0.99898761510849
"G02" 2020 "G02_2019-08-07_0002.JPG" 6 1
"G02" 2020 "G02_2019-08-07_0003.JPG" 6 1
"G02" 2020 "G02_2019-08-07_0004.JPG" 1 0.999830722808838
"G02" 2020 "G02_2019-08-07_0005.JPG" 1 0.999642491340637
"G02" 2020 "G02_2019-08-07_0006.JPG" 1 0.999764025211334
"G02" 2020 "G02_2019-08-07_0007.JPG" 3 0.999810993671417
"G02" 2020 "G02_2019-08-07_0008.JPG" 3 0.999490737915039
"G02" 2020 "G02_2019-08-07_0009.JPG" 3 0.999570548534393
"G02" 2020 "G02_2019-08-07_0010.JPG" 1 0.999385952949524
"G02" 2020 "G02_2019-08-08_0001.JPG" 1 0.999740421772003
"G02" 2020 "G02_2019-08-08_0002.JPG" 1 0.99951708316803
"G02" 2020 "G02_2019-08-08_0003.JPG" 1 0.999603807926178
"G02" 2020 "G02_2019-08-08_0004.JPG" 1 0.999623894691467
"G02" 2020 "G02_2019-08-09_0001.JPG" 6 1
"G02" 2020 "G02_2019-08-09_0002.JPG" 1 0.999073266983032
"G02" 2020 "G02_2019-08-09_0003.JPG" 6 0.999998569488525
"G02" 2020 "G02_2019-08-09_0004.JPG" 1 0.999716460704803
"G02" 2020 "G02_2019-08-09_0005.JPG" 1 0.99936455488205
"G02" 2020 "G02_2019-08-09_0006.JPG" 3 0.999928712844849
"G02" 2020 "G02_2019-08-09_0007.JPG" 3 0.999933123588562
"G02" 2020 "G02_2019-08-09_0008.JPG" 3 0.99993908405304
"G02" 2020 "G02_2019-08-09_0009.JPG" 3 0.999969244003296
"G02" 2020 "G02_2019-08-09_0010.JPG" 1 0.999501466751099
"G02" 2020 "G02_2019-08-09_0011.JPG" 6 0.99999988079071
"G02" 2020 "G02_2019-08-09_0012.JPG" 6 0.999997735023499
"G02" 2020 "G02_2019-08-09_0013.JPG" 1 0.999645709991455
"G02" 2020 "G02_2019-08-09_0014.JPG" 1 0.99931812286377
"G02" 2020 "G02_2019-08-10_0001.JPG" 3 0.999885439872742
"G02" 2020 "G02_2019-08-10_0002.JPG" 3 0.999994277954102
"G02" 2020 "G02_2019-08-10_0003.JPG" 3 0.999779045581818
"G02" 2020 "G02_2019-08-10_0004.JPG" 3 0.999964714050293
"G02" 2020 "G02_2019-08-10_0005.JPG" 1 0.999762713909149
"G02" 2020 "G02_2019-08-10_0006.JPG" 3 0.999917984008789
"G02" 2020 "G02_2019-08-10_0007.JPG" 3 0.999963998794556
