"site" "year" "filename" "guess1" "confidence1"
"T2-1" 2020 "T2-1_2019-08-02_0005.JPG" 0 0.99999988079071
"T2-1" 2020 "T2-1_2019-08-02_0006.JPG" 0 1
"T2-1" 2020 "T2-1_2019-08-02_0007.JPG" 3 0.999908208847046
"T2-1" 2020 "T2-1_2019-08-02_0008.JPG" 3 0.999934673309326
"T2-1" 2020 "T2-1_2019-08-02_0009.JPG" 3 0.998007714748383
"T2-1" 2020 "T2-1_2019-08-02_0010.JPG" 3 0.998174786567688
"T2-1" 2020 "T2-1_2019-08-02_0011.JPG" 3 0.999520301818848
"T2-1" 2020 "T2-1_2019-08-02_0012.JPG" 3 0.999782979488373
"T2-1" 2020 "T2-1_2019-08-03_0001.JPG" 3 0.999902844429016
"T2-1" 2020 "T2-1_2019-08-03_0002.JPG" 3 0.999700546264648
"T2-1" 2020 "T2-1_2019-08-03_0003.JPG" 1 0.998864769935608
"T2-1" 2020 "T2-1_2019-08-03_0004.JPG" 1 0.998692452907562
"T2-1" 2020 "T2-1_2019-08-03_0005.JPG" 1 0.998450756072998
"T2-1" 2020 "T2-1_2019-08-03_0006.JPG" 1 0.999895095825195
"T2-1" 2020 "T2-1_2019-08-03_0007.JPG" 1 0.998815417289734
"T2-1" 2020 "T2-1_2019-08-03_0008.JPG" 1 0.997972071170807
"T2-1" 2020 "T2-1_2019-08-03_0009.JPG" 3 0.999319791793823
"T2-1" 2020 "T2-1_2019-08-03_0010.JPG" 3 0.99992561340332
"T2-1" 2020 "T2-1_2019-08-04_0001.JPG" 1 0.999005258083344
"T2-1" 2020 "T2-1_2019-08-04_0002.JPG" 3 0.997179269790649
"T2-1" 2020 "T2-1_2019-08-04_0003.JPG" 3 0.999009609222412
"T2-1" 2020 "T2-1_2019-08-04_0004.JPG" 1 0.999822437763214
"T2-1" 2020 "T2-1_2019-08-04_0005.JPG" 3 0.999259889125824
"T2-1" 2020 "T2-1_2019-08-04_0006.JPG" 3 0.998648583889008
"T2-1" 2020 "T2-1_2019-08-04_0007.JPG" 3 0.999971508979797
"T2-1" 2020 "T2-1_2019-08-04_0008.JPG" 3 0.985397577285767
"T2-1" 2020 "T2-1_2019-08-04_0009.JPG" 3 0.999976396560669
"T2-1" 2020 "T2-1_2019-08-04_0010.JPG" 3 0.998015403747559
"T2-1" 2020 "T2-1_2019-08-05_0001.JPG" 3 0.998260319232941
"T2-1" 2020 "T2-1_2019-08-05_0002.JPG" 3 0.99719500541687
"T2-1" 2020 "T2-1_2019-08-05_0003.JPG" 1 0.996627986431122
"T2-1" 2020 "T2-1_2019-08-05_0004.JPG" 3 0.999833226203918
"T2-1" 2020 "T2-1_2019-08-05_0005.JPG" 3 0.999281704425812
"T2-1" 2020 "T2-1_2019-08-05_0006.JPG" 3 0.998938977718353
"T2-1" 2020 "T2-1_2019-08-05_0007.JPG" 3 0.999590694904327
"T2-1" 2020 "T2-1_2019-08-05_0008.JPG" 3 0.995727062225342
"T2-1" 2020 "T2-1_2019-08-05_0009.JPG" 3 0.999858856201172
"T2-1" 2020 "T2-1_2019-08-05_0010.JPG" 1 0.99972540140152
"T2-1" 2020 "T2-1_2019-08-05_0011.JPG" 3 0.999967575073242
"T2-1" 2020 "T2-1_2019-08-05_0012.JPG" 3 0.999928116798401
"T2-1" 2020 "T2-1_2019-08-05_0013.JPG" 3 0.999483108520508
"T2-1" 2020 "T2-1_2019-08-05_0014.JPG" 3 0.997080028057098
"T2-1" 2020 "T2-1_2019-08-05_0015.JPG" 3 0.999672412872314
