"site" "year" "filename" "guess1" "confidence1"
"G16" 2020 "G16_2019-08-02_0012.JPG" 0 0.999999761581421
"G16" 2020 "G16_2019-08-02_0013.JPG" 0 0.999999761581421
"G16" 2020 "G16_2019-08-02_0014.JPG" 0 0.999985575675964
"G16" 2020 "G16_2019-08-02_0015.JPG" 0 0.999999642372131
"G16" 2020 "G16_2019-08-02_0016.JPG" 3 0.999060451984406
"G16" 2020 "G16_2019-08-02_0017.JPG" 3 0.998778402805328
"G16" 2020 "G16_2019-08-02_0018.JPG" 3 0.999981880187988
"G16" 2020 "G16_2019-08-02_0019.JPG" 3 0.999963760375977
"G16" 2020 "G16_2019-08-02_0020.JPG" 3 0.999247848987579
"G16" 2020 "G16_2019-08-02_0021.JPG" 3 0.999655485153198
"G16" 2020 "G16_2019-08-02_0022.JPG" 3 0.999702036380768
"G16" 2020 "G16_2019-08-02_0023.JPG" 1 0.994910180568695
"G16" 2020 "G16_2019-08-02_0024.JPG" 3 0.999733984470367
"G16" 2020 "G16_2019-08-02_0025.JPG" 3 0.99999213218689
"G16" 2020 "G16_2019-08-02_0026.JPG" 1 0.999860763549805
"G16" 2020 "G16_2019-08-02_0027.JPG" 3 0.99990177154541
"G16" 2020 "G16_2019-08-02_0028.JPG" 3 0.999961972236633
"G16" 2020 "G16_2019-08-02_0029.JPG" 3 0.99993360042572
"G16" 2020 "G16_2019-08-02_0030.JPG" 3 0.998812794685364
"G16" 2020 "G16_2019-08-02_0031.JPG" 3 0.999429762363434
"G16" 2020 "G16_2019-08-02_0032.JPG" 3 0.999586403369904
"G16" 2020 "G16_2019-08-02_0033.JPG" 3 0.999995231628418
"G16" 2020 "G16_2019-08-02_0034.JPG" 3 0.99998676776886
"G16" 2020 "G16_2019-08-02_0035.JPG" 3 0.999975800514221
"G16" 2020 "G16_2019-08-02_0036.JPG" 3 0.99996030330658
"G16" 2020 "G16_2019-08-02_0037.JPG" 3 0.999977469444275
"G16" 2020 "G16_2019-08-02_0038.JPG" 3 0.999984264373779
"G16" 2020 "G16_2019-08-03_0001.JPG" 1 0.999994993209839
"G16" 2020 "G16_2019-08-03_0002.JPG" 3 0.999924540519714
"G16" 2020 "G16_2019-08-03_0003.JPG" 3 0.999912858009338
"G16" 2020 "G16_2019-08-03_0004.JPG" 3 0.998923718929291
"G16" 2020 "G16_2019-08-03_0005.JPG" 3 0.999982237815857
"G16" 2020 "G16_2019-08-03_0006.JPG" 3 0.999746024608612
"G16" 2020 "G16_2019-08-03_0007.JPG" 3 0.999880433082581
"G16" 2020 "G16_2019-08-03_0008.JPG" 3 0.999884486198425
"G16" 2020 "G16_2019-08-03_0009.JPG" 3 0.999964356422424
"G16" 2020 "G16_2019-08-03_0010.JPG" 3 0.999986052513123
"G16" 2020 "G16_2019-08-03_0011.JPG" 3 0.999783337116241
"G16" 2020 "G16_2019-08-03_0012.JPG" 1 0.99993109703064
"G16" 2020 "G16_2019-08-03_0013.JPG" 3 0.99995481967926
"G16" 2020 "G16_2019-08-03_0014.JPG" 3 0.999756872653961
"G16" 2020 "G16_2019-08-03_0015.JPG" 3 0.999921798706055
"G16" 2020 "G16_2019-08-03_0016.JPG" 3 0.999996066093445
"G16" 2020 "G16_2019-08-03_0017.JPG" 3 0.9999840259552
"G16" 2020 "G16_2019-08-03_0018.JPG" 3 0.999901533126831
"G16" 2020 "G16_2019-08-03_0019.JPG" 3 0.999836206436157
"G16" 2020 "G16_2019-08-03_0020.JPG" 3 0.999918818473816
"G16" 2020 "G16_2019-08-03_0021.JPG" 3 0.999882340431213
"G16" 2020 "G16_2019-08-03_0022.JPG" 3 0.999864220619202
"G16" 2020 "G16_2019-08-03_0023.JPG" 3 0.999933123588562
"G16" 2020 "G16_2019-08-03_0024.JPG" 3 0.999874949455261
"G16" 2020 "G16_2019-08-04_0001.JPG" 1 0.999908924102783
"G16" 2020 "G16_2019-08-04_0002.JPG" 3 0.999992966651917
"G16" 2020 "G16_2019-08-04_0003.JPG" 3 0.999995350837708
"G16" 2020 "G16_2019-08-04_0004.JPG" 3 0.999833464622498
"G16" 2020 "G16_2019-08-04_0005.JPG" 3 0.999481976032257
"G16" 2020 "G16_2019-08-04_0006.JPG" 3 0.998739063739777
"G16" 2020 "G16_2019-08-04_0007.JPG" 3 0.999653339385986
"G16" 2020 "G16_2019-08-04_0008.JPG" 3 0.999997854232788
"G16" 2020 "G16_2019-08-04_0009.JPG" 3 0.999983787536621
"G16" 2020 "G16_2019-08-04_0010.JPG" 1 0.999846458435059
"G16" 2020 "G16_2019-08-04_0011.JPG" 3 0.999993920326233
"G16" 2020 "G16_2019-08-04_0012.JPG" 3 0.999764978885651
"G16" 2020 "G16_2019-08-04_0013.JPG" 3 0.999997735023499
"G16" 2020 "G16_2019-08-04_0014.JPG" 3 0.999996304512024
"G16" 2020 "G16_2019-08-04_0015.JPG" 3 0.999969482421875
"G16" 2020 "G16_2019-08-04_0016.JPG" 3 0.999929428100586
"G16" 2020 "G16_2019-08-04_0017.JPG" 3 0.999995827674866
"G16" 2020 "G16_2019-08-04_0018.JPG" 3 0.999986052513123
"G16" 2020 "G16_2019-08-04_0019.JPG" 3 0.999997138977051
"G16" 2020 "G16_2019-08-04_0020.JPG" 3 0.99996817111969
"G16" 2020 "G16_2019-08-04_0021.JPG" 3 0.999993324279785
"G16" 2020 "G16_2019-08-04_0022.JPG" 3 0.998864769935608
"G16" 2020 "G16_2019-08-04_0023.JPG" 3 0.999989986419678
"G16" 2020 "G16_2019-08-04_0024.JPG" 3 0.997187674045563
"G16" 2020 "G16_2019-08-04_0025.JPG" 3 0.999971747398376
"G16" 2020 "G16_2019-08-04_0026.JPG" 3 0.999917387962341
"G16" 2020 "G16_2019-08-04_0027.JPG" 1 0.999894857406616
"G16" 2020 "G16_2019-08-04_0028.JPG" 1 0.999936580657959
"G16" 2020 "G16_2019-08-04_0029.JPG" 3 0.999670267105103
"G16" 2020 "G16_2019-08-04_0030.JPG" 3 0.999921917915344
"G16" 2020 "G16_2019-08-04_0031.JPG" 3 0.99989640712738
"G16" 2020 "G16_2019-08-04_0032.JPG" 3 0.999984741210938
"G16" 2020 "G16_2019-08-04_0033.JPG" 3 0.999504566192627
