"site" "year" "filename" "guess1" "confidence1"
"T3-2" 2020 "T3-2_2019-08-02_0005.JPG" 0 1
"T3-2" 2020 "T3-2_2019-08-02_0006.JPG" 0 1
"T3-2" 2020 "T3-2_2019-08-02_0007.JPG" 1 0.998290836811066
"T3-2" 2020 "T3-2_2019-08-02_0008.JPG" 1 0.994773805141449
"T3-2" 2020 "T3-2_2019-08-02_0009.JPG" 6 1
"T3-2" 2020 "T3-2_2019-08-02_0010.JPG" 1 0.996174037456512
"T3-2" 2020 "T3-2_2019-08-03_0001.JPG" 1 0.999283492565155
"T3-2" 2020 "T3-2_2019-08-03_0002.JPG" 3 0.997703850269318
"T3-2" 2020 "T3-2_2019-08-03_0003.JPG" 1 0.997647941112518
"T3-2" 2020 "T3-2_2019-08-03_0004.JPG" 1 0.993271291255951
"T3-2" 2020 "T3-2_2019-08-04_0001.JPG" 1 0.999595463275909
"T3-2" 2020 "T3-2_2019-08-04_0002.JPG" 1 0.998533368110657
"T3-2" 2020 "T3-2_2019-08-04_0003.JPG" 3 0.999224424362183
"T3-2" 2020 "T3-2_2019-08-04_0004.JPG" 3 0.998309135437012
"T3-2" 2020 "T3-2_2019-08-05_0001.JPG" 6 1
"T3-2" 2020 "T3-2_2019-08-05_0002.JPG" 6 1
"T3-2" 2020 "T3-2_2019-08-05_0003.JPG" 1 0.999566495418549
"T3-2" 2020 "T3-2_2019-08-05_0004.JPG" 6 1
"T3-2" 2020 "T3-2_2019-08-05_0005.JPG" 6 1
"T3-2" 2020 "T3-2_2019-08-05_0006.JPG" 6 0.99999725818634
"T3-2" 2020 "T3-2_2019-08-05_0007.JPG" 6 0.999963760375977
"T3-2" 2020 "T3-2_2019-08-05_0008.JPG" 1 0.998272180557251
"T3-2" 2020 "T3-2_2019-08-05_0009.JPG" 6 0.999996662139893
"T3-2" 2020 "T3-2_2019-08-05_0010.JPG" 6 1
"T3-2" 2020 "T3-2_2019-08-06_0001.JPG" 1 0.999300241470337
"T3-2" 2020 "T3-2_2019-08-06_0002.JPG" 6 1
"T3-2" 2020 "T3-2_2019-08-06_0003.JPG" 6 1
"T3-2" 2020 "T3-2_2019-08-06_0004.JPG" 6 1
"T3-2" 2020 "T3-2_2019-08-06_0005.JPG" 6 0.99999988079071
"T3-2" 2020 "T3-2_2019-08-06_0006.JPG" 1 0.997110605239868
"T3-2" 2020 "T3-2_2019-08-06_0007.JPG" 6 0.99999988079071
"T3-2" 2020 "T3-2_2019-08-06_0008.JPG" 6 0.999999761581421
"T3-2" 2020 "T3-2_2019-08-06_0009.JPG" 6 1
"T3-2" 2020 "T3-2_2019-08-06_0010.JPG" 6 1
"T3-2" 2020 "T3-2_2019-08-07_0001.JPG" 1 0.999379873275757
"T3-2" 2020 "T3-2_2019-08-07_0002.JPG" 6 1
"T3-2" 2020 "T3-2_2019-08-07_0003.JPG" 6 0.49080565571785
"T3-2" 2020 "T3-2_2019-08-07_0004.JPG" 3 0.988392770290375
"T3-2" 2020 "T3-2_2019-08-07_0005.JPG" 3 0.957637667655945
"T3-2" 2020 "T3-2_2019-08-07_0006.JPG" 3 0.990822196006775
"T3-2" 2020 "T3-2_2019-08-07_0007.JPG" 3 0.994246542453766
"T3-2" 2020 "T3-2_2019-08-07_0008.JPG" 3 0.997001588344574
"T3-2" 2020 "T3-2_2019-08-07_0009.JPG" 3 0.998870670795441
"T3-2" 2020 "T3-2_2019-08-07_0010.JPG" 3 0.998352885246277
"T3-2" 2020 "T3-2_2019-08-07_0011.JPG" 3 0.998899698257446
"T3-2" 2020 "T3-2_2019-08-07_0012.JPG" 1 0.995297491550446
"T3-2" 2020 "T3-2_2019-08-07_0013.JPG" 6 1
